ALTF__Type__c,ALTF__Short_Description__c
Goal,Standardize via Salesforce
Goal,Platforms to grow and execute strategy
Goal,Ideal: 2-3 large accounts per person
Pressure,Resourcing pressure (non-sales driven)
Initiative,Moving to key account model
Initiative,Implement Salesforce for consistency
Initiative,Evaluating other options
Obstacle,Need organized information flow
Obstacle,Lack of large-scale client base
Obstacle,No internal visibility of relationships
Obstacle,Silos across manufacturing networks
Obstacle,Inconsistent processes by owner
